Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"Mở bán khu biệt thự với 41 căn đồng bộ kiến trúc Pháp đang hoàn thiện tại Đà Lạt, giá F0",18 tỷ,200 m²,6,6,"Đà Lạt, Lâm Đồng","Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng",11.946348,108.4909235
"3PN OS1 tầng cao view trực diện sông, công viên Vinwonder","8,9 tỷ",100 m²,3,2,"Quận 9, Hồ Chí Minh"," Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"Bán BT đơn lập cực đẹp 3MT đường, diện tích 206m2 xây 3T trục đường Đại Mỗ Nam TL.","63,5 tỷ",206 m²,5,5,"Nam Từ Liêm, Hà Nội","Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",20.98737736,105.766857
Chính chủ bán nhà phố 2 mặt tiền trước sau,"5,95 tỷ","45,3 m²",3,4,"Gò Vấp, Hồ Chí Minh","Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh",10.8187905,106.6791511
"Bán biệt thự giá F0 từ Chủ đầu tư, miễn lãi và ân hạn gốc 12 tháng",11 tỷ,180 m²,4,5,"Từ Sơn, Bắc Ninh"," Đường Hữu Nghị,  Phường Phù Chẩn,  Từ Sơn,  Bắc Ninh",21.08308623,105.9652381
"Nhà Lk Vạn Phúc 46m2*6T, mặt sau Him Lam, full nội thất, giá 15.9 tỷ","15,9 tỷ","46,3 m²",4,5,"Hà Đông, Hà Nội","Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",20.9706711,105.7754762
"Siêu phẩm 6 tầng Luxury có thang máy mặt tiền nhánh 8m Nguyễn Ảnh Thủ, P. Tân Chánh Hiệp, Quận 12","8,19 tỷ",82 m²,4,6,"Quận 12, Hồ Chí Minh","Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",10.87103948,106.6213959
"Tập đoàn BRG mở bán căn hộ biển Đà Nẵng giá chỉ từ 4,8 tỷ - Newtown Diamond - Sân golf 36 hố","4,8 tỷ",73 m²,2,2,"Ngũ Hành Sơn, Đà Nẵng"," Đường Trường Sa,  Phường Hòa Hải,  Ngũ Hành Sơn,  Đà Nẵng",16.01237419,108.262408
Chuyên căn hộ Era Town Quận 7 giá tốt! 67m2 - 2PN 2WC full nội thất chỉ 1 tỷ 840. LH: 0938 371 ***,"1,84 tỷ",67 m²,2,2,"Quận 7, Hồ Chí Minh"," Phường Phú Mỹ,  Quận 7,  Hồ Chí Minh",10.7061532,106.7378425
"Chính chủ cần bán căn nhà phố Đông Ngạc - 30m2 - 4 tầng - 5,3 tỷ - 15m ra ngõ ô tô tránh","5,3 tỷ",30 m²,5,3,"Bắc Từ Liêm, Hà Nội","Ngõ 81, đường Đông Ngạc, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",21.09229035,105.7818826
"Chỉ thanh toán 440 triệu sở hữu ngay căn hộ 2PN2WC giỏ hàng CĐT, CH The Maison tháng 5 bàn giao nhà",2 tỷ,70 m²,2,2,"Thủ Dầu Một, Bình Dương"," Đường Phan Bội Châu,  Phường Phú Thọ,  Thủ Dầu Một,  Bình Dương",10.9598993,106.6698217
Bán ngay dự án The Vista vị trí trung tâm thành phố - Booking chỉ với 50tr - Sở hữu lâu dài,Giá thỏa thuận,76 m²,2,2,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473
"Bán căn hộ chung cư Eco Green City, 4,4 tỷ, 67m2, 2PN, 2WC, giá tốt","4,4 tỷ",67 m²,2,2,"Thanh Trì, Hà Nội"," Đường Nguyễn Xiển,  Xã Tân Triều,  Thanh Trì,  Hà Nội",20.98294964,105.809326
"Quỹ căn hộ giá tốt nhất tại Vinhomes Smart City - An cư lý tưởng, Đầu tư sinh lời !","3,8 tỷ",61 m²,2,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Hiếm, mặt tiền Phú Thọ Hoà, 4x18m (SD 72m2), 2 tầng, giá 14,9 tỷ TL","14,9 tỷ",72 m²,2,2,"Tân Phú, Hồ Chí Minh","Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",10.7856487,106.6343955
Sapphire Gem sở hữu vị trí vàng - đón đầu tiềm năng tăng giá,"8,15 tỷ",154 m²,4,4,"Thủy Nguyên, Hải Phòng"," Phường Thủy Đường,  Thủy Nguyên,  Hải Phòng",20.9204971,106.6805479
