Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"Bán biệt thự đơn lập, lô góc 3 mặt thoáng, tại Đường Sa Đôi, Đại Mỗ, diện tích 206m2, giá 63,5 tỷ","63,5 tỷ",206 m²,4,6,"Nam Từ Liêm, Hà Nội","Đường Sa Đôi, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",20.9932717,105.7630172
Bán căn hộ chung cư Quận Gò Vấp giá rẻ 1 tỷ 680 - full nội thất chiết khấu lên đến 5% + 3 chỉ vàng,"1,68 tỷ",44 m²,2,1,"Gò Vấp, Hồ Chí Minh","Đường Trần Bình Trọng, Phường 1, Gò Vấp, Hồ Chí Minh",10.81587072,106.6854725
"Siêu Hiếm Triều Khúc Thanh Trì 270m2 mặt tiền 10m, vỉa hè ô tô, giá chỉ 60 tỷ, xây tòa nhà VIP",60 tỷ,270 m²,2,2,"Thanh Trì, Hà Nội","Xã Tân Triều, Thanh Trì, Hà Nội",20.9770834,105.8042144
"Chính chủ cần bán căn hộ cao cấp 3PN, 2WC tại The Prince Residence, giá 8.5 tỷ, 110m2, Q Phú Nhuận","8,5 tỷ",110 m²,3,2,"Phú Nhuận, Hồ Chí Minh"," Đường Nguyễn Văn Trỗi,  Phường 12,  Phú Nhuận,  Hồ Chí Minh",10.8030061,106.6778362
"Hoàng 3333 giá thật, nói không với căn ảo mất thời gian. Căn 2N từ 4 tỷ 550, căn 3N từ 5 tỷ 9, SĐ","5,9 tỷ",95 m²,3,2,"Thanh Trì, Hà Nội","Eco Green City, 286, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",20.9831813,105.8087009
"Nhà HXH đường Linh Đông 149m2 3 tầng 12,6 tỷ","12,6 tỷ",149 m²,3,3,"Thủ Đức, Hồ Chí Minh","Đường Linh Đông, Phường Linh Đông, Thủ Đức, Hồ Chí Minh",10.85758935,106.7447159
"XANH ISLAND CÁT BÀ 34m2 view vịnh Lan Hạ, full nội thất, đóng trước 650tr vay miễn lãi 30th","1,8 tỷ",34 m²,1,1,"Cát Hải, Hải Phòng","Xanh Island Cát Bà, Đường 1/4, Thị trấn Cát Bà, Cát Hải, Hải Phòng",20.7321058,107.0483333
"Giá thật! Cập nhật giỏ hàng những căn rẻ nhất Sài Gòn Intela. 2PN chỉ từ 1,450 tỷ!","1,45 tỷ",50 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Phong Phú,  Bình Chánh,  Hồ Chí Minh",10.6968222,106.6546923
Tổng kho dự án Dragon Castle - 99 căn chuyển nhượng giá tốt nhất 2PN giá 1.45 tỷ,"1,45 tỷ",57 m²,2,2,"Hạ Long, Quảng Ninh"," Đường Cái Lân,  Phường Bãi Cháy,  Hạ Long,  Quảng Ninh",20.96677757,107.0495531
"Độc quyền rổ hàng Melosa Garden căn 5x17m thô 7,95 tỷ, 6x18m nội thất 9,5 tỷ Biệt thự 8x18m 12,8 tỷ","7,95 tỷ",85 m²,4,4,"Quận 9, Hồ Chí Minh"," Đường Vành Đai Trong,  Phường Phú Hữu,  Quận 9,  Hồ Chí Minh",10.7608529,106.7012374
CÒN ĐÚNG DUY NHẤT MỘT CĂN 3PN ( 89M2) DÒNG LIMITED VIEW SÔNG. GIÁ 7 TỶ CÓ VAT. GỌI EM 0901 353 ***,7 tỷ,89 m²,3,2,"Quận 2, Hồ Chí Minh","Victoria Village, Đồng Văn Cống, Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
BÁN CĂN HỘ CAO CẤP 3 PHÒNG NGỦ TẠI Q2 FRASER THẢO ĐIỀN,"12,2 tỷ",100 m²,3,2,"Quận 2, Hồ Chí Minh","Q2 Thảo Điền, Võ Trường Toản, Thảo Điền, Quận 2, Hồ Chí Minh",10.8170764,106.7315493
"Bán căn hộ Sunshine Sky City suất SPA 7,4 tỷ, 132m2, 4PN, 3WC liền kề Phú Mỹ Hưng LH 0357 313 ***","7,4 tỷ",132 m²,4,3,"Quận 7, Hồ Chí Minh","Sunshine Sky City , Phú Thuận, Tân Phú, Quận 7, Hồ Chí Minh",10.7313572,106.7317098
"Cập nhật Quỹ Căn Chuyển Nhượng dự án Heritage Westlake Lạc Long Quân, Tây Hồ",15 tỷ,150 m²,3,3,"Tây Hồ, Hà Nội","Endless Skyline West Lake, Võ Chí Công, Phú Thượng, Tây Hồ, Hà Nội",21.07529443,105.8111542
Kẹt tiền bán lỗ căn 57m2 2pn 2wc giá chỉ 1ty390 bao thuế phí,"1,39 tỷ",57 m²,2,2,"Quận 8, Hồ Chí Minh","Dream Home Riverside, Nguyễn Văn Linh, 7, Quận 8, Hồ Chí Minh",10.6970203,106.6220128
"Chính chủ bán căn hộ chung cư Imperia Garden 100m2, góc 3 phòng ngủ tầng trung đồ cơ bản giá tốt",Giá thỏa thuận,100 m²,3,2,"Thanh Xuân, Hà Nội","Imperia Garden, 203, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9944171,105.8171316
"Em bán quỹ căn 2PN - 3PN mới nhất đầy đủ nhất tháng 3/2025, cam kết chính chủ, sổ đỏ lâu dài","7,7 tỷ","88,1 m²",2,2,"Cầu Giấy, Hà Nội","Tràng An Complex, Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy, Hà Nội",21.04202494,105.8025152
"Thanh toán chỉ 10% kí HĐMB với lịch thanh toán kéo dài, nhận nhà có thể cho thuê ngay","2,6 tỷ",61 m²,2,1,"Thủ Dầu Một, Bình Dương","Midori Park The Glory, Đường Bùi Thị Xuân, Phường Hòa Phú, Thủ Dầu Một, Bình Dương",11.07005926,106.6825366
Độc quyền 50m2-1Tỷ470 - Bao thuế phí 55m2 - 1Tỷ580 Trả trước 600tr - Nhận nhà ngay. Hỗ trợ vay 70%,"1,47 tỷ",50 m²,2,2,"Bình Chánh, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Xã Phong Phú,  Bình Chánh,  Hồ Chí Minh.",10.6968222,106.6546923
"CHÍNH CHỦ GỬI BÁN CĂN HỘ 3PN (93 - 96m2), 2WC, FULL NỘI THẤT, SẴN SỔ. LH 0986 936 *** XEM NHÀ NGAY",6 tỷ,72 m²,2,2,"Nam Từ Liêm, Hà Nội","Mỹ Đình Pearl, Đường Châu Văn Liêm, Phường Phú Đô, Nam Từ Liêm, Hà Nội",21.0065875,105.7678878
"Cần bán gấp Biệt thự Thanh Liên tại Vườn Vua Resort, DT 322,5m2 full nội thất . Hotline: 0936 383 ***",7 tỷ,"322,6 m²",3,3,"Thanh Thủy, Phú Thọ","Vườn Vua Resort & Villas, Đồng Trung, Thanh Thủy, Phú Thọ",21.123781,105.287858
"Bán nhà riêng, Lê Văn Lương, Nhơn Đức, Nhà Bè, HCM, 7,8 tỷ, 267m2","7,8 tỷ",267 m²,7,7,"Nhà Bè, Hồ Chí Minh","Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh",10.6868021,106.6999079
"Bán CC 2PN, 1WC, D4, Bửu Long, Biên Hòa, 1,2 tỷ, 50m2","1,2 tỷ",50 m²,2,1,"Biên Hòa, Đồng Nai","Đường D4, Phường Bửu Long, Biên Hòa, Đồng Nai",10.95910753,106.8045247
Chung cư 275 Nguyễn Trãi tòa A Golden Land Hoàng Huy,"6,45 tỷ","95,1 m²",2,2,"Thanh Xuân, Hà Nội","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.99311456,105.8052676
"Chủ nhà gửi bán nhanh căn 3 ngủ diện tích từ 95 -100m2 chung cư coma 6 tây mỗ, Nam từ liêm ,HN",Giá thỏa thuận,95 m²,3,2,"Nam Từ Liêm, Hà Nội","Dream Town, đường Tây Mỗ, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.00302268,105.7501363
Chính chủ cần bán gấp căn hộ chung cư cao cấp 4PN nội thất cơ bản tòa N01T8,"12,38 tỷ",136 m²,4,3,"Bắc Từ Liêm, Hà Nội"," Phường Xuân Tảo,  Bắc Từ Liêm,  Hà Nội",21.0611692,105.7942037
"Chinh chu: Bán căn hộ đặc biệt 163m2, bancong 7met 3PN, 3WC tại Sunrise City Quận 7 giá 9.9 tỷ","9,9 tỷ",163 m²,3,3,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Phường Tân Hưng,  Quận 7,  Hồ Chí Minh",10.74250976,106.7013355
"Quỹ căn ngoại giao (118m2, duplex 145m2) giá tốt nhất siêu hời, quỹ ẩn trực tiếp CĐT, LH 0966 088 ***","9,68 tỷ",118 m²,4,4,"Thanh Xuân, Hà Nội","Viha Complex, số 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",20.9957616,105.8054269
"Chính chủ bán căn góc liền kề 90m2, giá tốt",Giá thỏa thuận,90 m²,4,3,"Hoài Đức, Hà Nội"," Xã An Khánh,  Hoài Đức,  Hà Nội",21.005128,105.73304
"Bán nhà 3PN, 3WC, 100m2 tại Khuê Mỹ,ngay gần Đoàn Khuê+Bùi Tá Hán, Đà Nẵng, giá 6,7 tỷ","6,7 tỷ",100 m²,3,3,"Ngũ Hành Sơn, Đà Nẵng","Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",16.0272634,108.2445037
"Chính chủ bán căn góc - 108m2 - 3PN, 2WC, view thoáng full nội thất toà Hà Nội Paragon, giá 6,5 tỷ","6,5 tỷ",108 m²,3,2,"Cầu Giấy, Hà Nội"," Phường Dịch Vọng Hậu,  Cầu Giấy,  Hà Nội",21.0365503,105.7858195
Gia đình em bán căn góc 198m2 3PN+1 - 2WC ban công hướng Nam full nội thất Dolphin Plaza giá 10.6tỷ,"10,6 tỷ",198 m²,3,2,"Nam Từ Liêm, Hà Nội","Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.03066864,105.7763755
"Chính chủ bán CH 78m2 - 2PN ban công Đông Nam, view thoáng full nội thất ở Roman Plaza giá 4,6 tỷ","4,6 tỷ",78 m²,2,2,"Nam Từ Liêm, Hà Nội"," Đường Tố Hữu,  Phường Đại Mỗ,  Nam Từ Liêm,  Hà Nội",20.98516554,105.7758725
"Chính chủ! Bán biệt thự Song lập Swanbay căn góc, vị trí đẹp, sổ hồng cầm tay. LH: 0938 652 ***","22,5 tỷ",323 m²,4,3,"Nhơn Trạch, Đồng Nai","Swan Bay , Đường Quốc Lộ 51, Xã Đại Phước, Huyện Nhơn Trạch, Đồng Nai",10.7355009,106.8171232
"Vốn ban đầu chỉ cần từ 3.9 tỷ/căn shophouse đường 25m, nhà 5 tầng tại Vin 3","10,8 tỷ",75 m²,4,4,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
Nhà 1 trệt 1 lầu đường ô tô phường Phú Thọ- Thủ Dầu Một - Giá 1.99tỷ.,"1,99 tỷ","63,3 m²",2,2,"Thủ Dầu Một, Bình Dương","Đường Lê Hồng Phong, Phường Phú Thọ, Thủ Dầu Một, Bình Dương",10.9495025,106.6645388
"[Slot cuối cùng] Chỉ 3,x tỷ có căn 2PN view pháo hoa tầng cao, Căn hộ cao cấp biển Mỹ Khê Đà Nẵng","3,67 tỷ","82,5 m²",2,2,"Ngũ Hành Sơn, Đà Nẵng","The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",16.03851388,108.2475484
"ĐHG chuyên Opal Boulevard đã 4 năm, bán 2PN 75.4m2, 2,75 tỷ có sổ hồng, công chứng ngay 0931 866 ***","2,75 tỷ","75,4 m²",2,2,"Dĩ An, Bình Dương"," Đường Kha Vạn Cân,  Phường An Bình,  Dĩ An,  Bình Dương",10.86919616,106.7632086
"Chính chủ gửi bán CH 97m2 giá 6,2 tỷ (btp) tầng cao, hướng mát sẵn sổ giao dịch ngay cạnh Vinhomes","6,2 tỷ",97 m²,3,2,"Long Biên, Hà Nội","Le Grand Jardin Sài Đồng, Huỳnh Văn Nghệ, Sài Đồng, Long Biên, Hà Nội",21.04065286,105.9088155
"Bán quỹ CH rẻ nhất thị trường DT 133-152-164-191_198m2 Dolphin Plaza, Phố Trần Bình LH: 0906 241 ***","7,5 tỷ",152 m²,3,2,"Nam Từ Liêm, Hà Nội"," Phố Trần Bình,  Phường Mỹ Đình 2,  Nam Từ Liêm,  Hà Nội",21.03066864,105.7763755
"3,4 tỷ giảm còn 3 tỷ 190. Bán gấp căn 64m2 Võ Văn Tần gần chợ Vườn Chuối. Xây 1 trệt 4 lầu, hẻm 6m.","3,19 tỷ",64 m²,5,5,"Quận 3, Hồ Chí Minh","Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",10.782932,106.6893481
"Căn Hộ Eco Xuân: Bán 2PN 68m2 - 1,70 tỷ, 3PN 86m2 - 1.9x tỷ, 1PN 47m2 1,2 tỷ Thuận An - Bình Dương","1,7 tỷ",68 m²,2,2,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Lái Thiêu,  Thuận An,  Bình Dương",10.8970914,106.7085812
